[00:00:00.940] 女：一杯我再没兴趣，说吧，你们刚聊的啥？
[00:00:06.500] 女：他是不是问我近况还是怎么样。
[00:00:09.589] 男：没问进化。
[00:00:10.680] 男：好的。
[00:00:15.340] 女：去选购。
[00:00:16.101] 男：你确定要先讲再做是吧？
[00:00:18.780] 女：我现在有心情证吗？
[00:00:20.147] 女：没有了，我没有，一走两次都穿好了。
[00:00:23.740] 女：5.1元杯，每日鲜煮好歌。
[00:00:26.521] 女：不。
[00:00:30.260] 女：那他粉丝也不该找你啊，他应该他应该自己找，跟我说一声，然后留留在哪里，我能找到地的地方他。
[00:00:50.360] 男：肉没了吧。
[00:00:54.300] 男：我还叫你自己看。
[00:01:12.820] 女：不要再说啥。
[00:01:26.740] 女：喷了，你说吧。
[00:01:28.395] 男：他说啥了？
[00:01:31.740] 男：啊，他说如果你看完那封信之后给你看，这就。
[00:01:38.980] 女：烦死他小灿了啊，我说我说他要烦死你了，我还以为你烦死我了。
[00:01:44.349] 男：我说啊，我干嘛了？
[00:01:45.794] 女：没有啊，你不是挺烦的吗？
[00:01:49.400] 女：你今天那个我求你了我啊。
[00:01:55.440] 男：他是我。
[00:01:56.860] 女：我求他了，我也没怎么打扰你我就告诉你。
[00:02:00.521] 男：你这个事嗯，怎么说呢？
[00:02:02.800] 男：就是。
[00:02:03.780] 男：他可能也。
[00:02:06.340] 男：给你点赞一下吧。
[00:02:08.560] 女：他反思了个啥？
[00:02:11.280] 女：他说。
[00:02:12.540] 男：他说他意识到他自己就是下去的时候，他说他给你那封信，然后问你那个是什么什么样的想法，巴拉巴拉的。
[00:02:19.707] 男：我当时不是没回答这个问题吗？
[00:02:21.825] 男：当时我在上课，我就忘记回他。
[00:02:23.920] 男：你忘记回了，我真忘记回了，我不是故意不回的。
[00:02:26.728] 男：我今天一整天我都有很多份，你是然后呢，就你之前给我发的那场上的语音，我都我我都还没回你。
[00:02:32.780] 男：好，我发烧了。
[00:02:33.799] 女：就是女女女权女性。
[00:02:35.430] 男：那女性那些我没有。
[00:02:37.061] 女：那个是我给你听许诺上课讲的东西。
[00:02:41.060] 男：你看他的什么课？
[00:02:42.485] 女：女性文学啊，最后一节有没有？
[00:02:44.929] 女：没有了，我要听没有了，为什么没有我第一节课错过了，然后我实际上就上了两节课。
[00:02:51.854] 女：然后他一进文学不是有很多他跑去，他被游戏班挖过去了，学校把他分配过去当老师，不给他上理性文学的课。
[00:03:01.020] 男：啊，我想念许诺了，反正就是这样。
[00:03:03.668] 男：然后我然后我就我就直接问他了，我说那那你讲了这么多天。
[00:03:08.960] 男：我思考了这么多天，你有没有意识到你哪里错了啊？
[00:03:13.010] 男：然后他他就先说他自己那两个问题问的不合时，也就是他觉得他不该问这两个问题，这这是一个错了，然后不应该在在。
[00:03:22.780] 男：我回答下。
[00:03:23.820] 男：不应该在呃，约你出门散步，想谈事情的时候没有说明。
[00:03:29.368] 女：就是没有说明。
[00:03:30.882] 男：那也是出去散步的。
[00:03:33.380] 男：那个叫什么来？
[00:03:34.720] 男：没有说没有说明那是出去呃，散步的目的目的。
[00:03:38.911] 女：对，没有说明目的。
[00:03:40.455] 男：他以为可以不用说。
[00:03:42.360] 男：他之前他说他之前的经验呃，没有，他说他之前没有这个经验，没有还在意识到。
[00:03:49.080] 女：要这样说，还在狡辩嗯，是第二个隔壁贪。
[00:03:52.580] 女：对，KK好。
[00:03:53.492] 男：这三个是啥来着？
[00:03:55.088] 男：我操，等一下，等我一下。
[00:03:58.280] 女：都是那晚就提过的呀，他在说啥呢，还在狡辩，你说吧。
[00:04:03.800] 男：还有一个。
[00:04:05.120] 男：啊，对，他说他回去之后，嗯，他有在思考那天晚上听你是不是对的哦。
[00:04:12.453] 女：他有在思考这个。
[00:04:14.354] 男：嗯，但是后面我问他，那你觉得是对的吗？
[00:04:20.460] 男：他就开始说，他觉得他能够承担责任了，巴拉巴拉巴拉的。
[00:04:24.536] 男：然后后面我说。
[00:04:25.740] 男：我就说什么，那你。
[00:04:29.220] 男：有没有意识到他是不清醒的状态下？
[00:04:34.740] 男：他说他当时没有想那么多，就是他他说他当时脑子也没想那么多。
[00:04:40.980] 女：就是说他当时。
[00:04:42.276] 男：脑子也是处于一个很混沌的状态。
[00:04:45.880] 男：我说，你不是没喝酒吗？
[00:04:47.387] 男：他说他也不知道。
[00:04:49.780] 男：一杯酒美丽，然后还有什么来着？
[00:04:52.260] 女：有意思。
[00:04:53.226] 男：我真的听懵了。
[00:04:55.640] 男：我找到录音了，我真真记不住，我操，还有一点。
[00:05:00.320] 男：然后就是后面他就意识到，他反正后面我就问他，那所以你觉得在你听他的这件事这件事情中是对的还是错的？
[00:05:09.411] 男：他说是错的。
[00:05:13.380] 女：每日主。
